Variavel,Importancia
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Mesa, Aspirador, Freezer",0.0
"TX_RESP_Q12_Quarto, Mesa, Aspirador",0.0
"TX_RESP_Q12_Quarto, Mesa",0.0
"TX_RESP_Q12_Wi-Fi, Mesa, Microondas, Aspirador",0.0
"TX_RESP_Q12_Microondas, Aspirador, Freezer",0.0
"TX_RESP_Q12_Microondas, Aspirador, Freezer, Garagem",0.0
"TX_RESP_Q12_Microondas, Aspirador, Garagem",0.0
"TX_RESP_Q12_Wi-Fi, Quarto, Aspirador, Freezer",0.0
"TX_RESP_Q12_Wi-Fi, Quarto, Aspirador",0.0
"TX_RESP_Q12_Wi-Fi, Quarto",0.0
"TX_RESP_Q12_Wi-Fi, Microondas, Garagem",0.0
"TX_RESP_Q12_Microondas, Lavadora, Garagem",0.0
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Freezer",0.0
"TX_RESP_Q12_Quarto, Aspirador",0.0
"TX_RESP_Q12_Quarto, Aspirador, Freezer",0.0
"TX_RESP_Q12_Quarto, Aspirador, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Aspirador, Garagem",0.0
"TX_RESP_Q12_Quarto, Aspirador, Lavadora",0.0
"TX_RESP_Q12_Quarto, Aspirador, Lavadora, Freezer",0.0
"TX_RESP_Q12_Wi-Fi, Mesa, Microondas, Garagem",0.0
"TX_RESP_Q12_Quarto, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Garagem",0.0
"TX_RESP_Q12_Quarto, Lavadora, Garagem",0.0
"TX_RESP_Q12_Microondas, Aspirador, Lavadora",0.0
