Variavel,Importancia
"TX_RESP_Q12_Microondas, Lavadora, Garagem",0.0
TX_RESP_Q12_Nenhum,0.0
TX_RESP_Q12_Quarto,0.0
"TX_RESP_Q12_Quarto, Aspirador",0.0
"TX_RESP_Q12_Quarto, Aspirador, Freezer",0.0
"TX_RESP_Q12_Quarto, Aspirador, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Aspirador, Garagem",0.0
"TX_RESP_Q12_Quarto, Aspirador, Lavadora",0.0
"TX_RESP_Q12_Quarto, Aspirador, Lavadora, Freezer",0.0
"TX_RESP_Q12_Quarto, Aspirador, Lavadora, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Aspirador, Lavadora, Garagem",0.0
"TX_RESP_Q12_Quarto, Freezer",0.0
"TX_RESP_Q12_Quarto, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Garagem",0.0
"TX_RESP_Q12_Quarto, Lavadora",0.0
"TX_RESP_Q12_Quarto, Lavadora, Freezer",0.0
"TX_RESP_Q12_Quarto, Lavadora, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Lavadora, Garagem",0.0
"TX_RESP_Q12_Quarto, Mesa",0.0
"TX_RESP_Q12_Microondas, Aspirador, Lavadora, Garagem",0.0
"TX_RESP_Q12_Microondas, Aspirador, Lavadora, Freezer",0.0
"TX_RESP_Q12_Quarto, Mesa, Aspirador, Freezer",0.0
"TX_RESP_Q12_Microondas, Aspirador, Garagem",0.0
"TX_RESP_Q12_Mesa, Garagem",0.0
"TX_RESP_Q12_Mesa, Lavadora",0.0
"TX_RESP_Q12_Mesa, Lavadora, Freezer",0.0
"TX_RESP_Q12_Mesa, Lavadora, Freezer, Garagem",0.0
"TX_RESP_Q12_Mesa, Lavadora, Garagem",0.0
"TX_RESP_Q12_Mesa, Microondas",0.0
"TX_RESP_Q12_Mesa, Microondas, Aspirador",0.0
"TX_RESP_Q12_Mesa, Microondas, Aspirador, Freezer",0.0
"TX_RESP_Q12_Mesa, Microondas, Aspirador, Freezer, Garagem",0.0
"TX_RESP_Q12_Mesa, Microondas, Aspirador, Garagem",0.0
"TX_RESP_Q12_Mesa, Microondas, Aspirador, Lavadora",0.0
"TX_RESP_Q12_Mesa, Microondas, Aspirador, Lavadora, Freezer",0.0
"TX_RESP_Q12_Mesa, Microondas, Aspirador, Lavadora, Freezer, Garagem",0.0
"TX_RESP_Q12_Mesa, Microondas, Aspirador, Lavadora, Garagem",0.0
"TX_RESP_Q12_Mesa, Microondas, Freezer",0.0
"TX_RESP_Q12_Mesa, Microondas, Freezer, Garagem",0.0
"TX_RESP_Q12_Mesa, Microondas, Garagem",0.0
"TX_RESP_Q12_Mesa, Microondas, Lavadora",0.0
"TX_RESP_Q12_Mesa, Microondas, Lavadora, Freezer",0.0
"TX_RESP_Q12_Mesa, Microondas, Lavadora, Freezer, Garagem",0.0
"TX_RESP_Q12_Mesa, Microondas, Lavadora, Garagem",0.0
TX_RESP_Q12_Microondas,0.0
"TX_RESP_Q12_Microondas, Aspirador",0.0
"TX_RESP_Q12_Microondas, Aspirador, Freezer",0.0
"TX_RESP_Q12_Microondas, Aspirador, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Mesa, Aspirador",0.0
"TX_RESP_Q12_Quarto, Mesa, Aspirador, Freezer, Garagem",0.0
"TX_RESP_Q12_Wi-Fi, Garagem",0.0
"TX_RESP_Q12_Quarto, Microondas",0.0
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Freezer",0.0
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Garagem",0.0
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Lavadora",0.0
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Lavadora, Freezer",0.0
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Lavadora, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Microondas, Aspirador, Lavadora, Garagem",0.0
"TX_RESP_Q12_Quarto, Microondas, Freezer",0.0
"TX_RESP_Q12_Quarto, Microondas, Freezer, Garagem",0.0
"TX_RESP_Q12_Quarto, Microondas, Garagem",0.0
"TX_RESP_Q12_Quarto, Microondas, Lavadora",0.0
"TX_RESP_Q12_Quarto, Microondas, Lavadora, Freezer",0.0
